#     step         time           dt    tau_w_bot    u_tau_bot      div_max          U_b
        10     0.245350   2.4096e-02     0.001048     0.032373   5.3291e-15     1.000000
        20     0.464347   2.0340e-02     0.001049     0.032382   5.5511e-15     1.000000
        30     0.656905   1.8704e-02     0.001049     0.032387   5.8287e-15     1.000000
        40     0.836927   1.7204e-02     0.001049     0.032390   6.5226e-15     1.000000
        50     1.010097   1.7141e-02     0.001049     0.032391   1.1546e-14     1.000000
        60     1.173711   1.6240e-02     0.001049     0.032393   7.3275e-15     1.000000
        70     1.330458   1.5449e-02     0.001049     0.032395   1.1324e-14     1.000000
        80     1.483053   1.5594e-02     0.001049     0.032395   7.1054e-15     1.000000
        90     1.629909   1.4463e-02     0.001050     0.032396   7.1054e-15     1.000000
       100     1.775620   1.4355e-02     0.001050     0.032397   7.7716e-15     1.000000
       110     1.922831   1.4696e-02     0.001050     0.032396   7.9936e-15     1.000000
       120     2.068071   1.4988e-02     0.001050     0.032396   7.9936e-15     1.000000
       130     2.213156   1.4864e-02     0.001050     0.032396   7.6605e-15     1.000000
       140     2.361243   1.4994e-02     0.001050     0.032396   7.9936e-15     1.000000
       150     2.506539   1.4586e-02     0.001050     0.032396   8.9234e-15     1.000000
       160     2.649404   1.4034e-02     0.001050     0.032397   8.2712e-15     1.000000
       170     2.789171   1.4251e-02     0.001050     0.032397   8.7708e-15     1.000000
       180     2.927302   1.3662e-02     0.001050     0.032397   9.1038e-15     1.000000
       190     3.066346   1.3743e-02     0.001050     0.032397   9.9920e-15     1.000000
       200     3.203450   1.3687e-02     0.001050     0.032397   1.2434e-14     1.000000
       210     3.336956   1.3080e-02     0.001050     0.032397   8.6597e-15     1.000000
       220     3.468373   1.3473e-02     0.001050     0.032397   9.3814e-15     1.000000
       230     3.598589   1.3003e-02     0.001050     0.032397   1.3323e-14     1.000000
       240     3.729382   1.3326e-02     0.001050     0.032397   9.7700e-15     1.000000
       250     3.860710   1.3067e-02     0.001050     0.032397   9.7700e-15     1.000000
       260     3.991845   1.2868e-02     0.001050     0.032397   1.2990e-14     1.000000
       270     4.123204   1.3343e-02     0.001050     0.032396   9.3259e-15     1.000000
       280     4.251361   1.2947e-02     0.001050     0.032397   9.3259e-15     1.000000
       290     4.378791   1.2177e-02     0.001050     0.032397   9.0483e-15     1.000000
       300     4.505152   1.2660e-02     0.001050     0.032397   8.9789e-15     1.000000
       310     4.630050   1.1987e-02     0.001050     0.032397   8.6597e-15     1.000000
       320     4.757157   1.2749e-02     0.001050     0.032396   9.9920e-15     1.000000
       330     4.883573   1.2552e-02     0.001050     0.032396   1.3545e-14     1.000000
       340     5.011262   1.3137e-02     0.001050     0.032396   1.3878e-14     1.000000
       350     5.137669   1.2297e-02     0.001050     0.032396   1.0020e-14     1.000000
       360     5.264971   1.3170e-02     0.001049     0.032396   1.3822e-14     1.000000
       370     5.391209   1.2125e-02     0.001050     0.032396   9.3259e-15     1.000000
       380     5.520295   1.3175e-02     0.001049     0.032396   9.5479e-15     1.000000
       390     5.646060   1.2493e-02     0.001050     0.032396   1.3323e-14     1.000000
       400     5.774886   1.2300e-02     0.001050     0.032396   9.1593e-15     1.000000
       410     5.903665   1.3545e-02     0.001049     0.032395   9.1038e-15     1.000000
       420     6.031447   1.2621e-02     0.001049     0.032396   9.8810e-15     1.000000
       430     6.160722   1.2949e-02     0.001049     0.032395   9.4369e-15     1.000000
       440     6.290439   1.3297e-02     0.001049     0.032395   1.4766e-14     1.000000
       450     6.420457   1.2799e-02     0.001049     0.032395   1.3545e-14     1.000000
       460     6.550854   1.3191e-02     0.001049     0.032395   1.1213e-14     1.000000
       470     6.680498   1.2933e-02     0.001049     0.032395   9.6034e-15     1.000000
       480     6.810054   1.3029e-02     0.001049     0.032395   1.0436e-14     1.000000
       490     6.939082   1.2932e-02     0.001049     0.032395   1.0436e-14     1.000000
       500     7.066365   1.2237e-02     0.001049     0.032396   9.5479e-15     1.000000
       510     7.191896   1.2987e-02     0.001049     0.032395   1.0103e-14     1.000000
       520     7.315842   1.2101e-02     0.001049     0.032396   8.8818e-15     1.000000
       530     7.440467   1.2677e-02     0.001049     0.032395   1.0214e-14     1.000000
       540     7.562981   1.2394e-02     0.001049     0.032396   1.0214e-14     1.000000
       550     7.686659   1.2407e-02     0.001049     0.032396   9.5479e-15     1.000000
       560     7.809387   1.2697e-02     0.001049     0.032395   1.3767e-14     1.000000
       570     7.934644   1.2587e-02     0.001049     0.032395   9.3259e-15     1.000000
       580     8.061515   1.3085e-02     0.001049     0.032395   1.3989e-14     1.000000
       590     8.188556   1.2727e-02     0.001049     0.032395   9.5340e-15     1.000000
       600     8.315291   1.2721e-02     0.001049     0.032395   9.7700e-15     1.000000
       610     8.439999   1.2309e-02     0.001049     0.032395   8.8818e-15     1.000000
       620     8.566125   1.2259e-02     0.001049     0.032395   9.5479e-15     1.000000
       630     8.691738   1.2762e-02     0.001049     0.032395   1.3545e-14     1.000000
       640     8.818594   1.2685e-02     0.001049     0.032395   9.3259e-15     1.000000
       650     8.944012   1.2481e-02     0.001049     0.032395   8.6597e-15     1.000000
       660     9.070544   1.2281e-02     0.001049     0.032395   9.1038e-15     1.000000
       670     9.195767   1.2610e-02     0.001049     0.032395   8.8818e-15     1.000000
       680     9.320435   1.2436e-02     0.001049     0.032395   8.3822e-15     1.000000
       690     9.444492   1.2260e-02     0.001049     0.032395   9.3259e-15     1.000000
       700     9.568505   1.2816e-02     0.001049     0.032395   8.5973e-15     1.000000
       710     9.691876   1.2269e-02     0.001049     0.032395   9.7700e-15     1.000000
       720     9.817630   1.3154e-02     0.001049     0.032395   9.1038e-15     1.000000
       730     9.942026   1.2601e-02     0.001049     0.032395   8.8818e-15     1.000000
       740    10.070132   1.2997e-02     0.001049     0.032395   8.9928e-15     1.000000
       750    10.197835   1.2830e-02     0.001049     0.032395   1.0214e-14     1.000000
       760    10.326607   1.3426e-02     0.001049     0.032394   1.2434e-14     1.000000
       770    10.453691   1.2132e-02     0.001049     0.032395   9.4369e-15     1.000000
       780    10.579204   1.2391e-02     0.001049     0.032395   8.7153e-15     1.000000
       790    10.705672   1.2880e-02     0.001049     0.032395   8.8818e-15     1.000000
       800    10.828637   1.2635e-02     0.001049     0.032395   1.0436e-14     1.000000
       810    10.954303   1.2158e-02     0.001049     0.032395   8.6597e-15     1.000000
       820    11.079089   1.2607e-02     0.001049     0.032395   9.4647e-15     1.000000
       830    11.204286   1.2733e-02     0.001049     0.032395   1.0214e-14     1.000000
       840    11.330643   1.2485e-02     0.001049     0.032395   9.9920e-15     1.000000
       850    11.457724   1.2655e-02     0.001049     0.032395   8.6597e-15     1.000000
       860    11.587896   1.2735e-02     0.001049     0.032395   9.3259e-15     1.000000
       870    11.720517   1.3398e-02     0.001049     0.032394   9.5479e-15     1.000000
       880    11.854781   1.3851e-02     0.001049     0.032394   1.0519e-14     1.000000
       890    11.990016   1.3849e-02     0.001049     0.032394   1.0103e-14     1.000000
       900    12.124406   1.3531e-02     0.001049     0.032394   1.3101e-14     1.000000
       910    12.257579   1.3383e-02     0.001049     0.032394   1.2768e-14     1.000000
       920    12.387195   1.3070e-02     0.001049     0.032394   1.0214e-14     1.000000
       930    12.515714   1.2081e-02     0.001049     0.032395   8.6042e-15     1.000000
       940    12.644901   1.3064e-02     0.001049     0.032394   9.5479e-15     1.000000
       950    12.771544   1.3118e-02     0.001049     0.032394   1.3545e-14     1.000000
       960    12.899181   1.2192e-02     0.001049     0.032395   9.7700e-15     1.000000
       970    13.027372   1.2861e-02     0.001049     0.032394   1.1102e-14     1.000000
       980    13.155742   1.2878e-02     0.001049     0.032394   1.2657e-14     1.000000
       990    13.282111   1.2331e-02     0.001049     0.032395   9.3259e-15     1.000000
      1000    13.408810   1.2749e-02     0.001049     0.032394   1.0061e-14     1.000000
