#     step         time           dt    tau_w_bot    u_tau_bot      div_max          U_b
        10     0.098061   9.8061e-03     0.001048     0.032380   2.6645e-15     1.000000
        20     0.196122   9.8061e-03     0.001049     0.032383   2.5535e-15     1.000000
        30     0.294183   9.8061e-03     0.001049     0.032387   2.5466e-15     1.000000
        40     0.392244   9.8061e-03     0.001049     0.032390   4.6629e-15     1.000000
        50     0.490306   9.8061e-03     0.001049     0.032393   2.4564e-15     1.000000
        60     0.588367   9.8061e-03     0.001049     0.032395   4.7046e-15     1.000000
        70     0.686428   9.8061e-03     0.001050     0.032398   2.4425e-15     1.000000
        80     0.784489   9.8061e-03     0.001050     0.032400   4.6352e-15     1.000000
        90     0.882550   9.8061e-03     0.001050     0.032401   2.3870e-15     1.000000
       100     0.980611   9.8061e-03     0.001050     0.032403   2.4009e-15     1.000000
       110     1.078672   9.8061e-03     0.001050     0.032404   4.6577e-15     1.000000
       120     1.176733   9.8061e-03     0.001050     0.032406   2.4078e-15     1.000000
       130     1.274794   9.8061e-03     0.001050     0.032407   2.3523e-15     1.000000
       140     1.372855   9.8061e-03     0.001050     0.032408   2.3610e-15     1.000000
       150     1.470917   9.8061e-03     0.001050     0.032408   4.5797e-15     1.000000
       160     1.568978   9.8061e-03     0.001050     0.032409   4.5918e-15     1.000000
       170     1.667039   9.8061e-03     0.001050     0.032410   4.6074e-15     1.000000
       180     1.765100   9.8061e-03     0.001050     0.032410   2.4009e-15     1.000000
       190     1.863161   9.8061e-03     0.001050     0.032411   2.3453e-15     1.000000
       200     1.961222   9.8061e-03     0.001050     0.032411   2.3731e-15     1.000000
       210     2.059283   9.8061e-03     0.001050     0.032411   2.4147e-15     1.000000
       220     2.157344   9.8061e-03     0.001051     0.032412   4.5870e-15     1.000000
       230     2.255405   9.8061e-03     0.001051     0.032412   2.3315e-15     1.000000
       240     2.353466   9.8061e-03     0.001051     0.032412   2.3558e-15     1.000000
       250     2.451528   9.8061e-03     0.001051     0.032412   4.5866e-15     1.000000
       260     2.549589   9.8061e-03     0.001051     0.032412   2.3254e-15     1.000000
       270     2.647650   9.8061e-03     0.001051     0.032412   2.3349e-15     1.000000
       280     2.745711   9.8061e-03     0.001051     0.032412   2.3870e-15     1.000000
       290     2.843772   9.8061e-03     0.001051     0.032413   2.3540e-15     1.000000
       300     2.941833   9.8061e-03     0.001051     0.032413   2.3818e-15     1.000000
       310     3.039894   9.8061e-03     0.001051     0.032413   2.3488e-15     1.000000
       320     3.137955   9.8061e-03     0.001051     0.032413   2.3289e-15     1.000000
       330     3.236016   9.8061e-03     0.001051     0.032413   2.3662e-15     1.000000
       340     3.334077   9.8061e-03     0.001051     0.032412   2.3419e-15     1.000000
       350     3.432139   9.8061e-03     0.001051     0.032412   2.3610e-15     1.000000
       360     3.530200   9.8061e-03     0.001051     0.032412   2.3315e-15     1.000000
       370     3.628261   9.8061e-03     0.001051     0.032412   2.3211e-15     1.000000
       380     3.726322   9.8061e-03     0.001051     0.032412   2.3297e-15     1.000000
       390     3.824383   9.8061e-03     0.001051     0.032412   2.3362e-15     1.000000
       400     3.922444   9.8061e-03     0.001051     0.032412   2.3211e-15     1.000000
       410     4.020505   9.8061e-03     0.001051     0.032412   2.3410e-15     1.000000
       420     4.118566   9.8061e-03     0.001051     0.032412   2.3211e-15     1.000000
       430     4.216627   9.8061e-03     0.001051     0.032412   2.3159e-15     1.000000
       440     4.314688   9.8061e-03     0.001051     0.032412   2.3245e-15     1.000000
       450     4.412750   9.8061e-03     0.001051     0.032412   2.3159e-15     1.000000
       460     4.510811   9.8061e-03     0.001051     0.032411   2.3159e-15     1.000000
       470     4.608872   9.8061e-03     0.001050     0.032411   2.3094e-15     1.000000
       480     4.706933   9.8061e-03     0.001050     0.032411   2.3141e-15     1.000000
       490     4.804994   9.8061e-03     0.001050     0.032411   2.3107e-15     1.000000
       500     4.903055   9.8061e-03     0.001050     0.032411   2.3245e-15     1.000000
       510     5.001116   9.8061e-03     0.001050     0.032411   2.3228e-15     1.000000
       520     5.099177   9.8061e-03     0.001050     0.032411   2.3107e-15     1.000000
       530     5.197238   9.8061e-03     0.001050     0.032411   2.3193e-15     1.000000
       540     5.295299   9.8061e-03     0.001050     0.032410   2.3037e-15     1.000000
       550     5.393361   9.8061e-03     0.001050     0.032410   2.3174e-15     1.000000
       560     5.491422   9.8061e-03     0.001050     0.032410   2.3107e-15     1.000000
       570     5.589483   9.8061e-03     0.001050     0.032410   2.3159e-15     1.000000
       580     5.687544   9.8061e-03     0.001050     0.032410   2.3124e-15     1.000000
       590     5.785605   9.8061e-03     0.001050     0.032410   2.2943e-15     1.000000
       600     5.883666   9.8061e-03     0.001050     0.032410   2.3054e-15     1.000000
       610     5.981727   9.8061e-03     0.001050     0.032410   2.3107e-15     1.000000
       620     6.079788   9.8061e-03     0.001050     0.032409   2.2985e-15     1.000000
       630     6.177849   9.8061e-03     0.001050     0.032409   2.3102e-15     1.000000
       640     6.275910   9.8061e-03     0.001050     0.032409   2.3072e-15     1.000000
       650     6.373972   9.8061e-03     0.001050     0.032409   2.3007e-15     1.000000
       660     6.472033   9.8061e-03     0.001050     0.032409   2.2916e-15     1.000000
       670     6.570094   9.8061e-03     0.001050     0.032409   2.3237e-15     1.000000
       680     6.668155   9.8061e-03     0.001050     0.032409   2.3020e-15     1.000000
